England_EIA:I11154,0.13317299999999999,0.12592599999999998,0.061848,0.049096,0.035391,0.019243,-0.0018800000000000002,0.004846,0.002454,3.6399999999999996e-4,-0.003085,0.005545,-0.016798999999999998,-0.015964,0.026872999999999998,-0.012728999999999999,-0.017471,-0.0040539999999999994,-0.0026400000000000004,0.0016259999999999998,0.004742,7.419999999999999e-4,-2.4599999999999996e-4,-0.001566,0.001916
England_EIA:I11995,0.12520499999999998,0.127957,0.061471,0.047158,0.035082999999999996,0.015896999999999998,0.004465,0.007154,0.001023,0.0016400000000000002,-0.004872,0.007194,-0.020515,-0.020780999999999997,0.027687,0.015380000000000001,-0.009518,0.003927,-0.001006,-0.0057529999999999994,-0.001248,-0.002473,-0.006409,7.23e-4,0.008381999999999999
England_EIA:I13684,0.124067,0.147252,0.060339,0.055879,0.038468999999999996,0.015338999999999998,0.00423,0.001385,0.013498999999999999,0.009840999999999999,0.002273,0.007343,-0.024678,-0.018854,0.024294,-1.33e-4,-0.017602,0.004307,-2.51e-4,0.002126,-1.25e-4,0.007418999999999999,-0.005546,0.008073,0.0035919999999999997
England_EIA:I13689,0.13544899999999999,0.135065,0.061093999999999996,0.047158,0.039391999999999996,0.017012,0.00564,-2.3099999999999998e-4,0.012884999999999999,0.016947999999999998,-0.003085,0.011838999999999999,-0.018434,-0.01101,0.014658,0.0037129999999999997,-1.3000000000000002e-4,0.002154,0.005656,0.006128,0.008735,-0.0056879999999999995,-0.0067789999999999994,0.007832,-0.001916
England_EIA:I14747,0.12748199999999998,0.135065,0.066373,0.051680000000000004,0.048931999999999996,0.014502,0.001645,0.016384,-0.001023,0.006196,0.006496,0.014837,-0.013528,-9.63e-4,0.017915,0.010475,0.022425999999999998,-0.0038009999999999997,0.009302,0.014882,0.004991,-0.006306,0.011462,-0.004458,0.008502
England_EIA:I17260,0.13089699999999999,0.136081,0.058077,0.042312999999999996,0.037544999999999995,0.015338999999999998,0.006110000000000001,9.23e-4,0.007976,0.0056489999999999995,-0.010718,3.0000000000000003e-4,-0.008176,-0.0026149999999999997,0.029316,-0.0057009999999999995,-0.018383999999999998,0.0022800000000000003,0.002891,-0.002876,0.003119,0.008407999999999999,0,-0.001325,0.0029939999999999997
England_EIA:I19868,0.122929,0.135065,0.055060000000000005,0.048773,0.050470999999999995,0.016176,2.35e-4,0.002077,0.0016359999999999999,0.005467,-0.005359,0.006144999999999999,-0.012190000000000001,-0.022983,0.015335999999999999,0.019225,0.005867,-0.005828,7.54e-4,0.005253,0.011105,-0.005193,-0.0053,0.007953,-4.79e-4
England_EIA_highEEF:I12774,0.12520499999999998,0.142174,0.058077,0.013566,0.051086,0.0047409999999999996,-0.0047,0.006461,0.020860999999999998,0.026241999999999998,-0.007470000000000001,0.006594,-0.017839,-0.021332,0.004072,6.63e-4,-0.0037809999999999996,0.003041,-0.001508,0.006128,-2.5e-4,-0.004822,-0.005546,-0.004097,0.0017959999999999999
England_EIA_highEEF:I12774,0.12520499999999998,0.142174,0.058077,0.013566,0.051086,0.0047409999999999996,-0.0047,0.006461,0.020860999999999998,0.026241999999999998,-0.007470000000000001,0.006594,-0.017839,-0.021332,0.004072,6.63e-4,-0.0037809999999999996,0.003041,-0.001508,0.006128,-2.5e-4,-0.004822,-0.005546,-0.004097,0.0017959999999999999
England_EIA_highEEF:I19867,0.12975799999999998,0.14319,0.063356,0.035852999999999996,0.049547999999999995,0.011713,0.009635,0.005307,0.016361999999999998,0.02278,-0.007470000000000001,0.007643,-0.013528,-2.7499999999999996e-4,0.015879,0.008884,-0.0043029999999999995,-0.002407,0.0025139999999999997,-2.5e-4,0.014100000000000001,0.0058119999999999995,-0.008504,-0.006025,0.006705999999999999
England_EIA_low_res:I16617,0.112685,0.135065,0.065619,0.038113999999999995,0.043393,0.023427,0.008695,0.005307,0.006545,-0.0014579999999999999,-0.003573,0.001499,-0.006690000000000001,-0.007156,0.021443999999999998,-0.011138,-0.022817,0.007855,0.002263,-0.017884,0.012353,0.014220000000000002,4.93e-4,0.017231,0.0033529999999999996
England_IA:I16388,0.12520499999999998,0.141159,0.061093999999999996,0.045543,0.038468999999999996,0.011434999999999999,0,0.003,0.007567,0.013850000000000001,-0.006333,0.009890999999999999,-0.017096,-0.011698,0.028908,0.014187,-0.0066500000000000005,-0.007095,-0.011313,0.014757,0.006364,0.009769,0.001109,3.61e-4,-0.014608999999999999
England_IA:I16440,0.13203499999999999,0.13100299999999998,0.057699,0.05491000000000001,0.043393,0.016176,-0.003055,0.0027689999999999998,0.007363,-9.109999999999999e-4,-0.003573,0.015286,-0.006095,-0.011836,0.027280000000000002,0.0010609999999999999,-0.008345,-3.8e-4,-0.007541999999999999,-0.005127,0.005614999999999999,-0.003215,0.001232,0.015061999999999999,-0.002515
England_IA:I16442,0.12634399999999998,0.128972,0.060339,0.057171,0.041853999999999995,0.011713,0.0032900000000000004,-0.001615,0.0022500000000000003,-3.6399999999999996e-4,6.500000000000001e-4,0.01094,-0.004162,-0.012248,0.022664999999999998,0.006762,-0.008995999999999999,0.007475,0.005154,0.004502,0.007612,0.006677,-0.001232,-3.61e-4,-0.003473
England_IA:I21305,0.136588,0.13811199999999998,0.060716,0.056201999999999995,0.047393,0.019521999999999998,0.00282,0.003922999999999999,0.014726,0.006925,-0.002761,0.001049,-0.032111,-0.030827,0.018321999999999998,0.018430000000000002,0.006519,0.002154,-0.010558999999999999,0.002626,-0.006114,0.008407999999999999,-0.009367,0.013977999999999999,0.011975
England_LIA:I12931,0.12975799999999998,0.127957,0.064488,0.044573999999999996,0.032006,0.023148,0.006110000000000001,0.006461,0.001023,-0.004738,-0.004547,0.007643,-0.016947,-0.011146999999999999,0.024700999999999997,0.014187,-0.004563,-0.003041,0.001508,7.5e-4,0.005116,-0.003957,-7.39e-4,0.008555,0.006586
England_MBA:I2448,0.13203499999999999,0.13100299999999998,0.068636,0.059432,0.039391999999999996,0.013387,-2.35e-4,0.003692,0.0016359999999999999,-0.00893,6.500000000000001e-4,0.004046,-0.003717,-0.007568999999999999,0.020087,0.014320000000000001,-0.004563,-0.007475,0.0037709999999999996,0.001,0.006987999999999999,0.006677,9.86e-4,0.004216999999999999,-0.006945
England_MBA:I7568,0.12748199999999998,0.12491000000000001,0.060339,0.06137000000000001,0.03139,0.014502,0.0018800000000000002,0.009692,8.179999999999999e-4,-0.005103,-0.004872,0.011090000000000001,-0.010406,-0.020368,0.021714999999999998,0.004906,-0.004824,0.002534,7.54e-4,0.004127,0.008111,0.008161,-0.003574,0.003374,-0.012813
England_MIA:I11156,0.13431099999999999,0.141159,0.053928,0.047804,0.041546,0.016455,-0.00141,-0.003692,0.013703,0.008201,-0.0060079999999999995,0.004796,-0.013677,-0.016928,0.027280000000000002,0.005304,-0.005085,0.0013939999999999998,0.004399,0.006627999999999999,0.003369,0.005070000000000001,-0.008751,0.010242,0.004431
England_MIA:I13728,0.13089699999999999,0.139128,0.057699,0.04522,0.046778,0.021196,-0.004465,0.006,0.0045000000000000005,1.8199999999999998e-4,-0.005521,0.004046,-0.008176,-0.015413999999999999,0.016558,0.00411,-0.002999,0.004687,-0.006411,0.009004,0.00549,0.01051,-0.003328,-0.002169,-0.0033529999999999996
England_MIA:I13731,0.12748199999999998,0.13100299999999998,0.065996,0.060400999999999996,0.036007,0.0251,0.009635,0.005769,0.008385,0.003462,9.739999999999999e-4,0.007493,-0.011744,-0.018854,0.023615,0.009944,-0.004824,0.0022800000000000003,1.26e-4,-1.25e-4,3.74e-4,-0.007666,0.0038209999999999997,0.008676,0.003952
England_MIA:I14348,0.12975799999999998,0.136081,0.059208,0.056201999999999995,0.035391,0.019243,0.0037600000000000003,0.0055379999999999995,0.003068,0.005285,-0.011205,0.010491,-0.010704,-0.024634,0.024973,0.012728999999999999,-0.006128,0.001014,-0.004148,0.003502,0.016720000000000002,0,-0.001972,0.0050609999999999995,-0.001317
England_MIA:I14380,0.12862,0.132019,0.059961999999999994,0.047804,0.039391999999999996,0.013108,2.35e-4,0.0062309999999999996,0.013908,0.006743,-0.002923,0.006894,-0.016204,-0.012386,0.017915,0.009281,-2.61e-4,0.001774,0.004148,8.749999999999999e-4,-4.99e-4,0.007790000000000001,0.001725,0.004458,5.989999999999999e-4
England_MIA:I14807,0.12520499999999998,0.13405,0.06675,0.050711,0.0397,0.025936999999999998,-0.004935,-0.001385,0.002659,-0.005285,-0.004547,0.008692,-0.011297999999999999,-0.017478,0.017915,0.006895,-0.006389,8.87e-4,0.001508,5e-4,0.009483,0.003957,0.00419,0,-0.007903
England_MIA:I16611,0.13089699999999999,0.142174,0.06675,0.050711,0.041853999999999995,0.016176,4.7000000000000004e-4,0.009000000000000001,0.0051129999999999995,0.010022999999999999,-0.001624,0.016485,-0.017839,-0.012660999999999999,0.030673,0.005967,0.001434,0.002407,7.54e-4,0,0.003619,2.47e-4,0.007640999999999999,0.005301999999999999,-7.18e-4
England_MIA:I17016,0.12520499999999998,0.135065,0.056191,0.043282,0.044008,0.015896999999999998,-0.0018800000000000002,0,0.007363,0.005467,-0.002923,0.008542,-0.019326,-0.010596999999999999,0.018458,6.63e-4,-0.004955,-7.6e-4,-0.003142,-0.001501,0.010981,0.001731,0.0024649999999999997,0.0019279999999999998,-0.001078
England_MIA:I19045,0.124067,0.144205,0.052043,0.042959,0.045547,0.022310999999999998,-0.0018800000000000002,0.005307,0.025974999999999998,0.014943,-0.014128,5.989999999999999e-4,-0.019177,-0.007431999999999999,0.021580000000000002,0.011005,-0.010822,-0.0013939999999999998,0.006913,0.015007,0.011105,0.007542999999999999,-0.002588,-0.005542999999999999,0.008502
England_MIA:I19656,0.13203499999999999,0.135065,0.064111,0.049419,0.041853999999999995,0.013944999999999999,0.007050000000000001,0.006461,0.009204,0.0032800000000000004,-0.006658,0.009141999999999999,-0.009514,-0.018441,0.031351,0.012331,-0.009779,-0.0013939999999999998,-0.0030169999999999997,0.009630000000000001,0.010856,0.007666,-0.006162,-0.001566,-5.989999999999999e-4
England_MIA:I19872,0.12748199999999998,0.129988,0.062224999999999996,0.038113999999999995,0.044624,0.012829,0.00282,0.011999,0.013498999999999999,0.010570000000000001,-0.005359,0.01169,-0.007136,-0.01156,0.018187,0.005967,-0.001825,0.0013939999999999998,-1.26e-4,0.001751,-0.003743,8.659999999999999e-4,-0.005423,0.004699,-0.007903
England_MIA:I19873,0.119514,0.132019,0.069767,0.046834999999999995,0.047701,0.021752999999999998,-4.7000000000000004e-4,0.011999,0.023725,0.007653999999999999,0.002923,0.003147,-0.011892999999999999,-0.014863,0.022664999999999998,0.008221,-0.005737,-3.8e-4,-0.001885,0.005253,0.013975,0.007418999999999999,0.001972,0.004216999999999999,-0.0064659999999999995
England_MIA:I19907,0.12975799999999998,0.13405,0.054305,0.047158,0.033852,0.013666,0.001645,0.003,0.008794999999999999,0.009659,-0.003573,0.010491,-0.018434,-0.013762,0.016422,-2.65e-4,-0.002738,0.005194,0.0027649999999999997,-0.003502,0.009358,-0.006801,-0.002835,0.014339,-0.005508
England_MIA:I20589,0.136588,0.13811199999999998,0.06260199999999999,0.043282,0.031698,0.015338999999999998,0.001175,-0.0023079999999999997,0.008180999999999999,-0.0016400000000000002,-0.0017859999999999998,0.005545,-0.013677,-0.015827,0.030130000000000004,0.002519,-0.0073019999999999995,-0.004814,3.77e-4,0.004377,0.002745,0.005193,0.0029579999999999997,0.008555,-0.001676
England_MIA:I21181,0.13203499999999999,0.13405,0.057322,0.04522,0.036622,0.013108,0.006815,9.23e-4,-6.14e-4,0.002369,-0.004872,0.004946,-0.015460999999999999,-0.025047,0.013028999999999999,0.017369,0.017211,0.002154,-0.0016339999999999998,0.009630000000000001,-0.002121,0.007542999999999999,-0.009367,0.017953999999999998,7.18e-4
England_MIA:I3014,0.12520499999999998,0.13100299999999998,0.058830999999999994,0.044897,0.036622,0.011713,-2.35e-4,0.005077,0.002454,0.002551,-0.002111,0.004496,-0.012339,-0.02491,0.020222,0.007292,0.003129,5.07e-4,-3.77e-4,0.001,-0.0017469999999999999,0.004451,0.004314,0.007832,0.005268999999999999
England_MIA_highEEF:I14803,0.121791,0.136081,0.051288,0.029070000000000002,0.045855,0.015618,0.011751,0.004384,0.014112,0.030798,-0.002761,0.010641,-0.029286,-0.016652,0.009093,0.018563,0.009648,1.27e-4,0.0032679999999999996,0.001,0,0.003339,-0.006286,-0.009037,-0.001916
England_MIA_highEEF:I20583,0.13317299999999999,0.141159,0.059961999999999994,0.041990000000000006,0.0437,0.013387,-0.001175,0.007384,0.011044,0.010752,0.001137,0.007643,-0.01442,-0.012936999999999999,0.021443999999999998,0.007955,-1.3000000000000002e-4,8.87e-4,0.005908,5e-4,-3.74e-4,0.007666,-0.001232,-0.004458,0.002155
England_MIA_LIA:I16386,0.119514,0.146236,0.070522,0.028746999999999998,0.044624,0.021752999999999998,-4.7000000000000004e-4,-0.006461,0.004295,0.0040089999999999995,4.8699999999999997e-4,0.005095,-0.013082,-0.009634,0.030265999999999998,0.015778,-5.22e-4,-0.006841,0.008799,0.0068779999999999996,0.004866,-0.0056879999999999995,7.39e-4,0.013375,4.79e-4
England_MIA_LIA:I16457,0.12634399999999998,0.141159,0.056191,0.039729,0.029543999999999997,0.018407,0.001645,0,0.008794999999999999,0.011116,-0.005196,0.014086999999999999,-0.019177,-0.012111,0.025108,0.008221,-0.0070409999999999995,0.0013939999999999998,0.008924999999999999,0.006627999999999999,0.002371,0.008903,0.005546,0.007953,-0.006346999999999999
England_MIA_LIA:I19040,0.141141,0.13405,0.056191,0.043605,0.032006,0.026216,0.00517,-0.0034609999999999997,6.14e-4,0.008017999999999999,4.8699999999999997e-4,0.006144999999999999,-0.007730000000000001,-0.011836,0.014929,0.017103999999999998,-0.009387999999999999,0.0020269999999999997,0.005782,0.013505999999999999,-0.008983999999999999,-0.007418999999999999,0.001602,-0.008073,-7.18e-4
England_MIA_LIA:I20624,0.138864,0.12592599999999998,0.064488,0.042959,0.040315,0.011713,-0.007520000000000001,0.011075999999999999,0.001841,0.003645,-0.003085,0.018434,-0.016353,-0.014726,0.019271999999999997,0.016971,-0.012778,5.07e-4,0.017974999999999998,-0.003877,0.018716999999999998,-0.0072959999999999995,-0.0040669999999999994,0.004338,-0.002634
England_MIA_LIA:I20986,0.121791,0.14319,0.059208,0.03876,0.039391999999999996,0.015338999999999998,0.007520000000000001,0.004846,0.011862,0.010752,-0.008931,-0.0016489999999999999,-0.010109,-0.006881,0.020901,-0.010475,-0.024773,0.0038009999999999997,-0.0016339999999999998,0.0032519999999999997,3.74e-4,0.005441,-0.004807,0.008796,0.005029
England_MIA_LIA:I20988,0.12975799999999998,0.141159,0.061848,0.04845000000000001,0.044624,0.015338999999999998,0.007520000000000001,0.004154,0.008794999999999999,0.002369,-4.8699999999999997e-4,0.002548,-0.014568999999999999,-0.013486999999999999,0.023615,0.008751,-0.004563,-8.87e-4,-6.28e-4,0.010255,0.014100000000000001,0.003462,-0.005053,0.005301999999999999,-0.003712
England_MIA_LIA_low_res:I20625,0.111547,0.11373899999999999,0.055437,0.055555999999999994,0.062781,0.017012,-0.0047,-0.012461,-0.001023,0.013120999999999999,-0.005196,0.017533999999999998,-0.024678,-0.026011,0.028093999999999997,0.008617999999999999,-0.014603,2.5299999999999997e-4,0.01081,0.002126,0.0014969999999999998,-0.0021019999999999997,-0.015529,0.019280000000000002,0.002036
England_Oxford_VA:VK145,0.122929,0.129988,0.064488,0.046834999999999995,0.039391999999999996,0.019521999999999998,0.005875,0.0069229999999999995,-0.001841,-0.002369,0,-1.5000000000000001e-4,-0.011297999999999999,1.38e-4,0.011264999999999999,-0.003978,-0.008605,0.0011400000000000002,0.006411,0.012631,0.0034939999999999997,0.004946,0.001725,0.005181,0.002754
England_Oxford_VA:VK151,0.124067,0.116786,0.070144,0.067184,0.0397,0.029005,0.003994999999999999,0.002538,-0.008794999999999999,-0.007836,-0.0071449999999999994,0.006894,-0.012339,-0.005643,0.028093999999999997,0.016574,0.004955,0.004434,0.0011309999999999998,0.014256999999999999,0.003619,0.00915,0.002588,0.020364,0.0017959999999999999
England_Oxford_VA:VK174,0.122929,0.12592599999999998,0.067882,0.060724,0.040930999999999995,0.022310999999999998,0.00423,0.011538,0.007363,-0.007836,0.002436,0.003897,-0.012487,-0.008257,0.015472,0.012596,-0.005607,0.0038009999999999997,0.004274,6.25e-4,0.011604999999999999,0.002597,0.002342,0.015665,0.004431
England_Oxford_VA:VK175,0.118376,0.126941,0.087115,0.066861,0.044931,0.018685999999999998,-7.05e-4,0.011075999999999999,0.006545,-0.011116,-0.001624,5.989999999999999e-4,-0.004906,-0.012386,0.013028999999999999,0.023999,0.004955,-0.0057009999999999995,0.0032679999999999996,0.013505999999999999,0.010981,0.001731,0.0056689999999999996,0.008796,0.002155
England_Oxford_VA:VK178,0.118376,0.13303399999999999,0.059585,0.045866,0.035082999999999996,0.027610000000000003,-0.00564,0.004846,0.0057269999999999995,0.008017999999999999,0.002273,0.002398,-0.009217,-0.009496,0.017100999999999998,0.009944,-0.005476,0.0031669999999999997,0.007416,0.003126,6.24e-4,-0.0014839999999999999,-0.0024649999999999997,0.007591,-0.007424
England_Roman_Near_Eastern_o:3DT26,0.05122,0.156392,-0.050911,-0.10206799999999999,-0.003077,-0.044065,-0.012926,-0.007154,0.031906,3.6399999999999996e-4,0.004384,-0.015436,0.027354,0.0038529999999999997,-0.003935999999999999,0.005304,-7.819999999999999e-4,-0.001014,-0.005908,0.010504999999999999,0.0034939999999999997,-0.003833,-0.001109,0.006868,-0.010059
Estonia_BA.SG:s19_X08_1_noUDG.SG,0.12975799999999998,0.119832,0.09013199999999999,0.11240499999999999,0.044931,0.052153,0.014100999999999999,0.010152999999999999,-4.0899999999999997e-4,-0.051391,0.005359,-0.017384999999999998,0.037611,0.035507,-0.014386,0.008617999999999999,0.0036509999999999997,-0.005194,0.0012569999999999999,0.009254,0.002371,0.008779,0.008381,-0.025064,-0.007783999999999999
Estonia_CordedWare:Kunila2,0.113823,0.109677,0.053174,0.079135,0.019695999999999998,0.021752999999999998,0.017391,0.007845999999999999,-0.027611,-0.025331,0.0060079999999999995,-0.001049,-0.008028,-0.004129,0.020357999999999998,0.006762,0.004563,-2.5299999999999997e-4,0.0066619999999999995,-0.001,0.0058649999999999996,-3.7099999999999996e-4,0.007395,0.005422,-0.008022999999999999
Estonia_IA.SG:s19_V10_2_noUDG.SG,0.12862,0.100537,0.09428,0.091732,0.051086,0.0251,0.00799,0.019844999999999998,0.018816,-0.029158,0.006170999999999999,-0.011240000000000002,0.033449,0.011422999999999999,-0.010586,0.018430000000000002,0.013038,-0.0013939999999999998,0.004399,0.020885,0.0059889999999999995,7.419999999999999e-4,-0.003081,-0.010483,-0.002275
EST_Saaremaa_EVA:VK480,0.121791,0.12592599999999998,0.078441,0.065246,0.046470000000000004,0.025936999999999998,0.001645,0.009923,0.006954,-0.006560000000000001,-0.001299,0.002398,-0.013378999999999999,0.004404,0.020628999999999998,0.00411,-0.012778,3.8e-4,0.0061589999999999995,0.007378999999999999,0.005366,8.659999999999999e-4,-0.005053,0.005422,-0.008263
EST_Saaremaa_EVA:VK489,0.12748199999999998,0.13405,0.072784,0.060400999999999996,0.05201000000000001,0.020916999999999998,0.00846,0.008307,0.011658,-0.00893,-0.00406,0.0058449999999999995,-0.007136,-0.0026149999999999997,0.025244,0.003845,-0.0037809999999999996,0.009248,-0.0025139999999999997,0.007378999999999999,4.99e-4,0.005193,0.006532,0.015665,0.0064659999999999995
EST_Saaremaa_EVA:VK491,0.121791,0.121864,0.074293,0.06815299999999999,0.041853999999999995,0.034025,0.010575,0.010615,0.002659,-0.015672,-0.004222,0.006894,0.003568,-5.5e-4,0.020628999999999998,0.01127,-0.008605,0.0020269999999999997,0.0011309999999999998,0.007503999999999999,0.012228,-0.005317,7.39e-4,0.005181,0.001916
EST_Saaremaa_EVA:VK505,0.124067,0.13100299999999998,0.06712699999999999,0.054587,0.040930999999999995,0.016455,0.004935,0.006,0.011249,-0.008201,0,0.0016489999999999999,-0.001041,0.004404,0.021308,-0.008884,-0.019166,-2.5299999999999997e-4,8.8e-4,0.001501,0.007736,0.008532,-3.7000000000000005e-4,0.013014,0.001437
EST_Saaremaa_EVA:VK512,0.12634399999999998,0.12592599999999998,0.068636,0.066538,0.046161999999999995,0.022310999999999998,0.004465,0.010615,0.006954,-0.013484999999999999,-0.003897,0,0.002973,9.63e-4,0.016694,0.0118,-0.0023469999999999997,0.003421,-0.008045,0.005503,0.012104,0.0019779999999999997,-3.7000000000000005e-4,0.010362999999999999,-0.0046700000000000005
FIN_Levanluhta_IA:DA238,0.09902599999999999,-0.081242,0.11766199999999999,0.08462599999999999,-0.028312999999999998,-0.0013939999999999998,-9.400000000000001e-4,0.009000000000000001,0.001432,-0.036994,0.038647999999999995,-0.005095,0.032705,-0.016377,-0.004343,0.002784,0.012908,0.005574,-0.010683999999999999,0.004127,0.018592,0.0055639999999999995,-0.003944,-0.002289,-0.001317
FIN_Levanluhta_IA:JK1970,0.10471699999999999,-0.041637,0.11125099999999999,0.072998,-0.013541,0.01004,0.0094,0.016614999999999998,0.002454,-0.020957,0.039298,-0.003147,0.016055,-0.027662,-0.013979,0.00411,0.005215,-0.006841,-0.0020109999999999998,-2.5e-4,0.010731,-0.011129,0.0029579999999999997,0.007953,0.002515
France_EBA:I10347,0.13089699999999999,0.145221,0.050533999999999996,0.022286999999999998,0.047393,2.79e-4,0.0032900000000000004,-0.002538,0.025155999999999998,0.030251,-0.00406,0.010790000000000001,-0.019177,-0.017616,0.011401,0.0037129999999999997,0.013169,-0.001267,8.8e-4,0.009379,-9.98e-4,0.0021019999999999997,-0.001602,-0.007711999999999999,-0.001078
France_EBA:I15028,0.12748199999999998,0.144205,0.068259,0.014211999999999999,0.060933999999999995,-0.002231,-2.35e-4,0.0055379999999999995,0.035178,0.051391,3.25e-4,0.014086999999999999,-0.027056,-0.019405,0.004207,0.021612,0.013299,0.002534,-0.0060339999999999994,-0.004752,0.0072369999999999995,0.00272,-0.006286,-0.014941999999999999,-0.0033529999999999996
France_GrandEst_EBA:I16247,0.12748199999999998,0.161469,0.065242,-0.026486,0.092017,-0.015618,0.0032900000000000004,0.003,0.067493,0.078544,-0.002111,0.013188,-0.029880999999999998,-0.0055049999999999995,-0.004343,0.008884,0.023469,0.0036739999999999997,-0.003142,0.010504999999999999,0.013476,-0.003091,-0.011216,-0.034824,0.011016999999999999
FRA_Alsace_EBA:OBE3626-1,0.12975799999999998,0.120848,0.070522,0.067507,0.0397,0.016176,0.007285,0.003231,0.001227,-0.004920000000000001,-0.0014609999999999998,0.012289,-0.009068,-0.022157,0.019951,0.018563,0.010952,-0.005828,8.8e-4,0.011130000000000001,0.009733,0.008903,-0.005423,0.003735,0.008622
FRA_Alsace_EBA:RIX15,0.13317299999999999,0.13405,0.059961999999999994,0.031331,0.040930999999999995,0.028168,0.002585,0.0034609999999999997,0.023520000000000003,0.036447,0.002761,0.016035999999999998,-0.016204,-0.013762,0.0057,0.014983,-0.005867,0.009502,0.022373999999999998,0.01063,0.015722,-0.007914,-4.93e-4,-0.007109,0.002275
FRA_Alsace_IA2:COL11,0.12520499999999998,0.140143,0.060339,0.069768,0.033852,0.017012,-0.0032900000000000004,0.003231,0.00634,0.0058319999999999995,-0.0014609999999999998,0.0029969999999999997,-0.012041999999999999,0.0012389999999999999,0.021851,-0.009679,-0.013430000000000001,-0.011149,0.005279,0.004502,0.007986,0.005441,0.014913,-0.007350000000000001,0.002036
FRA_Alsace_IA2:ERS86,0.12748199999999998,0.1635,0.041106,0.028100999999999998,0.043085,0.011156,-0.007285,0.002538,0.008794999999999999,0.010752,-0.0017859999999999998,0.0059949999999999995,-0.014123,0,0.007736,0.026518,-0.0041719999999999995,0.011401999999999999,0.012820999999999999,-0.008128999999999999,7.49e-4,0.019166,-0.007272,-0.015182999999999999,-3.59e-4
FRA_Alsace_LBA:NIED,0.12634399999999998,0.127957,0.055060000000000005,0.014211999999999999,0.048008999999999996,0.014223,-0.00282,0.006461,0.021474999999999998,0.046652,-0.014776999999999998,0.009741,-0.031070000000000004,-0.038259,-0.00285,0.0071600000000000006,0.007561999999999999,-0.007095,0.014832,0.011005,0.003119,0.011375999999999999,-0.001602,-0.013737,-0.003712
FRA_Sarrebourg:R11550,0.10927,0.119832,-0.0018859999999999999,-0.014535,0.001846,-0.013108,-0.00564,-0.0023079999999999997,-0.002045,0.005285,0.007956999999999999,0.002098,-0.008176,0.003441,-0.0050219999999999996,7.959999999999999e-4,-0.009387999999999999,0.002914,-0.0030169999999999997,-0.0016259999999999998,-0.010605999999999999,-1.24e-4,0.0067789999999999994,-0.003012,-1.2000000000000002e-4
FRA_Sarrebourg:R11561,0.12634399999999998,0.151314,0.061093999999999996,0.006137,0.060627,0.005578,-0.0047,0.0011539999999999999,0.028633,0.038634,-0.004547,0.009890999999999999,-0.016501,-0.011698,0.009229,-0.010209,-0.009648,0.003294,0.0012569999999999999,-0.007378999999999999,0.006738,0.008903,0.004437,-0.011928999999999999,0.00455
Germany_AltInden_Saxon_EMedieval:IND016.A_noUDG,0.118376,0.139128,0.066373,0.044251,0.030466999999999998,0.016176,2.35e-4,0.020076,-0.004909,-0.013850000000000001,-0.005359,0.001349,-0.014123,0.005643,-8.139999999999999e-4,0.014452,-0.022817,0.002914,0.003142,-0.013632,-0.010482,4.95e-4,2.4599999999999996e-4,0.010964999999999999,0.002395
Germany_Anderten_Saxon_Medieval:ADN004_noUDG,0.136588,0.13100299999999998,0.059585,0.053618,0.046161999999999995,0.028447,0.0032900000000000004,0.008307,0.008180999999999999,-0.0021869999999999997,-0.007470000000000001,-0.0016489999999999999,-0.008176,-0.005366999999999999,0.023208,0.002519,-0.0066500000000000005,0.001647,0.005656,0.004502,0.006613,-0.009274,0.005423,0.020605,0.001317
Germany_Anderten_Saxon_Medieval:ADN015_noUDG,0.11610000000000001,0.139128,0.039975,0.021318,0.032929,0.001116,0.00235,0.004846,0.006136,0.006196,-0.008119,5.989999999999999e-4,-1.49e-4,-0.006468,0.013979,-0.012065999999999999,-0.01695,0.010515,0.001383,-0.0030009999999999998,0.002371,0.004327999999999999,0.001109,0.007350000000000001,0.004190999999999999
Germany_BellBeaker:I0113,0.12634399999999998,0.136081,0.058454,0.031331,0.035082999999999996,0.014780999999999999,-0.011751,0.002538,0.013703,0.014943,-0.011205,3.0000000000000003e-4,-0.015609,-0.013625,0.014794,0.004906,-0.008475,-0.008868,0.0045249999999999995,-0.004377,0.012104,0.0071719999999999996,-0.008874,-0.003012,0.0035919999999999997
Germany_BellBeaker:I3600,0.13431099999999999,0.12287899999999999,0.053550999999999994,0.044251,0.029235999999999998,0.014502,-0.006580000000000001,-0.004384,-0.004295,0.003462,-0.0017859999999999998,-0.009141999999999999,-0.0019329999999999998,-0.017203,0.009093,0.017103999999999998,0.015125,0.005068,-0.00176,0.01088,0.006114,0.0040809999999999996,0.006901999999999999,-0.002048,0.001676
Germany_Drantum_Saxon_Medieval:DRU007.A_noUDG,0.114961,0.135065,0.059208,0.044573999999999996,0.038161,0.014502,-0.00517,-0.004615,-8.179999999999999e-4,-0.005103,-0.0034100000000000003,0.006144999999999999,-0.009663,-0.010046,0.025108,0.019093,0.008995999999999999,0,0.00176,0.007003,0.004242999999999999,1.24e-4,0.010106,0.024220000000000002,0.001437
Germany_Drantum_Saxon_Medieval:DRU016.A_noUDG,0.118376,0.128972,0.054681999999999994,0.045866,0.047085999999999996,0.024263,9.400000000000001e-4,0.004846,0.0045000000000000005,0.0016400000000000002,-0.002761,0.004796,-0.0034189999999999997,-0.0077069999999999994,0.018729,0.008485999999999999,1.3000000000000002e-4,-0.0040539999999999994,0.008799,0.013757,0.004742,0.004699,0.006901999999999999,0.010603999999999999,0.001197
