Greek_Argolis:ARGO-4,0.124067,0.149283,0.008297,-0.025194,0.024312,-0.016455,0.00047,-0.003692,-0.002863,0.016766,0.004709,0.007343,-0.006987,-0.001376,-0.011536,-0.001061,0.01356,0.001774,0.006159,-0.00075,-0.007237,0.000618,-0.000123,0.003253,-0.002515
Karelian:KAR-005,0.124067,0.089367,0.09164,0.085272,0.033237,0.019801,0.015511,0.018461,0.009408,-0.029887,-0.00065,-0.013938,0.021407,0.003441,0.003664,0.007955,0.005085,0.004561,-0.002263,0.005378,0.00836,0.000866,0.005546,0.000482,-0.001317
Lebanese_Muslim:Lebanese20AR21,0.079676,0.14319,-0.050911,-0.077843,-0.014464,-0.018407,0.003995,-0.013153,-0.003272,0.005285,0.00341,-0.007194,0.010704,0.004817,-0.009093,0.006762,-0.001956,-0.001014,0.007919,-0.006378,0.000125,0.001484,-0.010723,0.003856,-0.000359
German:German15,0.125205,0.151314,0.061094,0.032623,0.0437,0.02008,0.012456,0.007615,0.015135,0.021504,-0.009419,-0.00015,-0.02111,-0.003991,0.018458,0.010077,-0.009909,0.004181,0.002765,0.004877,0.015348,-0.005317,0.002465,0.003133,-0.001078
Italian_Veneto:ALP022,0.125205,0.147252,0.027907,-0.007106,0.033852,0.000558,0,-0.003692,0.009204,0.014579,0.000974,0.002548,-0.013379,-0.006055,-0.005022,0,0.003129,0.008995,0.001257,-0.006503,-0.001747,0.003339,-0.000616,-0.000723,-0.006347
Swedish:GSM1884800,0.135449,0.11577,0.078064,0.059755,0.043393,0.028447,0.004935,0.003692,0.003272,-0.011481,-0.001461,0.004046,0.001041,-0.007707,0.008143,0.014983,0.008475,0.002154,0.007416,0.01063,0.00287,0.013354,-0.000493,0.007953,0.001197
Greek_Elis:IL-21,0.121791,0.152329,0.004903,-0.026809,0.025851,-0.009203,0,0.000462,0.004295,0.017677,0.007957,0.00045,-0.009217,0.007294,-0.017644,-0.007558,0.007171,-0.004687,0.004902,-0.004752,-0.006988,-0.000866,0.007395,-0.006386,-0.001796
Croatian:Croatia_Cro141,0.12862,0.132019,0.046009,0.041667,0.030467,0.016733,0.00658,0.002769,0.002045,-0.011299,-0.000325,-0.003597,0.008771,0.007844,-0.002443,0.003713,0.009648,-0.003547,-0.002388,-0.00025,-0.004243,-0.003957,0.000616,-0.00735,0.002754
Spanish_Peri-Barcelona:MAS016,0.122929,0.148267,0.035826,0.004845,0.0397,0.003626,-0.00047,0.001385,0.019225,0.019681,-0.004384,0.003447,-0.020664,-0.014175,0.010586,-0.00358,-0.006128,-0.000507,0.006411,0.001876,0.003244,0.000618,-0.006409,0.001084,0.00012
Belarusian:Belarusian2,0.132035,0.12491,0.077687,0.07752,0.040007,0.02761,0.00987,0.009923,0.00225,-0.026606,0.001949,-0.008393,0.017096,0.026561,-0.004886,-0.012331,-0.012386,-0.001014,0.006662,-0.005378,-0.011605,0.000742,0.011462,-0.007832,0.004191
Swedish:GSM1884798,0.135449,0.144205,0.076555,0.05814,0.042777,0.022869,0.008225,0.008538,0.003272,-0.009476,-0.007795,-3e-04,-0.003865,-0.005505,0.014794,0.006629,-0.005737,0.005321,0.005656,0.007253,0,-0.000247,-0.006039,0.002169,-0.001437
Portuguese:EBC_Portugal9,0.104717,0.144205,0.035449,0.001938,0.0437,-0.001673,0.000705,-0.002077,0.029451,0.032074,-0.003735,0.004046,-0.014123,-0.003991,0.0095,-0.009546,-0.011474,-0.006841,-0.004022,-0.005628,-0.000499,-0.005688,-0.004437,-0.006145,-0.002994
Greek_Arcadia:ARKA-13,0.114961,0.138112,0.009428,-0.029716,0.020311,-0.015618,0.00141,-0.001154,0.00225,0.015126,0.000162,0.001049,0.001041,0.008533,-0.017101,0.001724,0.007171,0.001774,0.01169,-0.007754,-0.00861,0.001484,0.002342,0.00964,-0.004311
Swiss_German:Swiss_German3,0.124067,0.140143,0.056945,0.026486,0.029236,0.004183,0.000705,0.007384,0.002863,0.006743,0.005034,0.010641,-0.011744,-0.019818,0.009093,-0.004773,0.00665,-0.000127,0.004148,-0.008754,0.009234,0.009769,-0.003081,0.008435,-0.005029
Greenlander_West:GSM558779,0.067156,-0.267084,0.106725,0.056525,-0.09294,-0.020917,-0.094239,-0.110534,0.003272,-0.015855,0.019811,-0.005395,0.006392,-0.007156,-0.023208,-0.013259,-0.018645,0.012542,0.027528,0.014507,0.020339,-0.044886,0.000739,0.028076,0.037362
Albanian:SouthWest3,0.119514,0.139128,0.018856,-0.016473,0.019388,-0.000558,0,0.000462,0.00409,0.018224,-0.001786,0.001948,-0.003122,0.000275,-0.015472,0.006099,0.026338,0.00076,0.005154,0.001876,-0.01123,-0.000618,0.006286,0.004579,-0.001437
Spanish_Cataluna:HG01761,0.111547,0.150298,0.046386,-0.000969,0.051394,0.005578,-0.00564,0.002769,0.027611,0.037541,-0.002923,0.005545,-0.017691,-0.004266,0.009772,-0.009679,-0.02034,-0.00038,-0.003142,-0.001126,-0.000624,-0.008408,-0.005669,-0.001446,0.000239
Saami:saami2,0.108132,-0.052808,0.11653,0.078489,-0.022466,0.005578,0.005875,0.008307,0.006545,-0.03262,0.020948,-0.006294,0.017542,-0.020506,-0.001357,-0.008618,-0.014212,-0.00076,-0.003142,0.008879,0.015722,0.006554,-0.000246,-0.002048,0.00012
Ashkenazi_Ukraine:Ashk_UA_UA_3,0.101303,0.133034,-0.003394,-0.043282,0.00954,-0.011156,0.004465,0.000462,0.00409,0.010752,-0.000487,0.00015,-0.00223,-0.001239,-0.0057,0.004243,0.00352,0.000127,0.001131,-0.002626,-0.001123,-0.001607,0.003451,0.001687,0.002275
Austrian:Austria9,0.126344,0.136081,0.043746,0.019703,0.034468,0.009761,0.011281,0.003923,0.003886,0.002005,0.007957,0.010191,-0.006392,-0.000826,0.002172,-0.001061,0.009648,0.009502,0.000251,-0.013632,-0.01435,-0.002473,0.005916,0.005181,0.002874
Turkish_Rumeli:Turkish_Gumulcine2,0.103579,0.08632,0.013199,-0.010982,-0.002462,-0.009761,0.00094,0.005077,-0.006136,0.000911,0.000162,-0.000749,0.002379,-0.005505,-0.012486,0.013524,0.015255,0.00152,0.007668,0.004377,-0.004866,-0.000247,0,0.010001,-0.002155
Danish:GSM1985752,0.134311,0.138112,0.067127,0.054587,0.043085,0.016176,0.002115,0.003231,0.006749,-0.000182,-0.00682,0.001049,-0.009217,-0.001789,0.025244,0.010342,-0.010431,0.004181,0.004651,-0.000125,0.005615,0.001731,-0.006532,0.016388,0.001437
Basque_Araba:7004,0.122929,0.153345,0.059208,0.012274,0.050779,0.003347,-0.003055,0.006923,0.028429,0.036083,-0.009094,0.018284,-0.029435,-0.018441,0.024701,-0.004508,-0.013169,0.004307,-0.002011,-0.003001,0.011105,-0.002226,-0.009737,-0.006748,-0.004071
Palestinian:HGDP00685,0.018212,0.139128,-0.043369,-0.088825,-0.009848,-0.028447,-0.013161,-0.005538,0.021884,0,0.008607,-0.013938,0.025272,0.003028,-0.001221,0.012463,0.005215,-0.002154,-0.000377,0.004377,0.004742,0.00136,-0.002958,0.001807,0.001676
Abazin:KCHE-1283,0.10927,0.071087,-0.026398,-0.014535,-0.034776,-0.000558,0.012221,0.003923,-0.058698,-0.032438,0.006171,0.013038,-0.019921,0.003716,0.004886,-0.003845,0.015646,-0.001014,0.002388,0.020135,-0.000998,-0.001607,-0.002218,-0.00964,-0.003592
Spanish_Andalucia:AND2,0.100164,0.144205,0.036204,0.002261,0.049548,-0.008646,-0.00564,0.002538,0.029656,0.023873,0.002761,0.004196,-0.003865,-0.006881,0.014522,-0.008486,-0.014473,0.005701,-0.007919,0.001751,0.011605,-0.005193,-0.003451,-0.002289,0.004071
Czech:NA15727,0.136588,0.133034,0.067505,0.04522,0.041546,0.01757,0.007755,0.008077,0.001636,-0.013485,-0.000325,-0.003147,0.002081,0.024772,-0.000271,-0.008353,-0.009779,-0.001267,0.001634,0.002751,0.003369,-0.000989,0.010846,-0.000843,-0.001078
Dutch:GSM1634031,0.135449,0.136081,0.064865,0.050711,0.032621,0.018128,0.00376,0.004384,-0.001636,-0.000911,-0.005846,0.002847,-0.004757,-0.005092,0.012351,-0.001061,-0.015646,0.006461,0.003268,-0.002001,0.002121,0.001607,-0.00037,0.017231,0.008622
Serbian:726,0.126344,0.136081,0.038843,0.010982,0.035083,-0.000558,0.000705,0.008538,-0.005931,0.00656,-0.002273,-0.003297,-0.001933,0.008395,-0.012215,0.006364,0.005998,0.009755,0.005405,0.002626,-0.005865,-0.002968,0.004314,-0.000723,-0.001796
Austrian:Austria16,0.134311,0.136081,0.053174,0.036822,0.042162,0.013945,0.007755,0.004846,0.000205,-0.00164,-0.003085,-0.002847,-0.0055,0.003165,0.003122,0.005701,0.009909,0.002407,0.002388,0.004502,0.00287,-0.003091,0.004683,0.005422,0.002275
Spanish_Galicia:GAL71,0.106994,0.146236,0.032432,-0.00646,0.045547,0.004462,-0.00752,0.009692,0.025361,0.043372,-0.003085,0.006594,-0.016799,-0.011285,0.010858,0.009679,0.000261,-0.0019,0.00352,-0.005127,-0.000749,-0.003586,0.002835,0.007832,0.000359
Greek_Elis:IL-23,0.118376,0.150298,0.005657,-0.028747,0.017849,-0.013945,0.003055,0.001615,0.008181,0.015308,0.00065,0.003897,-0.001041,0.009909,-0.017915,-0.012066,-0.006519,0.000887,0.009804,-0.013757,-0.003494,-0.000371,0.002218,0.001446,0.002994
Greek_Deep_Mani:ARE-10,0.111547,0.146236,-0.012445,-0.043605,0.008617,-0.014223,-0.00094,-0.001385,0.001636,0.020046,-0.002598,0.003897,-0.004162,0.000826,-0.013436,0.002387,0.007953,0.006841,-0.002137,-0.001626,-0.003993,0.001978,0.004314,-0.000964,-0.000359
Vepsian:KAR-190,0.12862,0.081242,0.087492,0.07429,0.023389,0.016455,0.009635,0.012692,-0.001023,-0.034443,-0.00065,-0.008542,0.029137,0.016377,-0.012622,0.005967,0.00326,-0.004434,0.001634,0.010755,0.002995,-0.008532,0.00456,0.003494,-0.007065
Greek_Messenia:MES-34,0.1161,0.147252,0.010559,-0.027778,0.014156,-0.003626,0.001175,0.000692,0.002045,0.009659,0.00341,0.002098,0.002081,0.004817,-0.013708,-0.019491,-0.004563,0.002914,0.010056,-0.009505,-0.006863,0.005688,0.003451,0.001205,-0.000838
Georgian_Meskheti:MSKH3,0.110408,0.132019,-0.058077,-0.057817,-0.030467,-0.013108,0.009165,-0.007846,-0.037223,-0.006925,0.003897,0.004046,-0.01115,-0.000963,-0.006786,0.010077,0.018515,0.002407,0.008673,0.003001,0.002121,-0.000371,0.006779,0.001325,0.002275
Azerbaijani_Dagestan:GRC11053439,0.110408,0.099522,-0.033941,-0.014212,-0.038161,0.01255,-0.00094,-0.000923,-0.035792,-0.024237,0.001624,-0.004646,-0.006987,-0.009634,0.002579,0.000398,-0.005476,0.004054,-0.000251,-0.005253,0.002121,-0.001237,-0.003451,0.008796,0.001676
Danish:GSM1985812,0.130897,0.139128,0.053174,0.043282,0.037545,0.018128,0.001645,-0.000462,0.007976,0.002551,0.003897,0.007343,-0.015758,-0.005918,0.022665,-0.008486,-0.013951,0.005954,0.009176,-0.000375,0.003619,0.003586,0.001479,0.010001,0.006586
German_East:German_East6,0.135449,0.128972,0.059962,0.057171,0.03416,0.014781,0.00376,0.007384,-0.002045,-0.006196,-0.00747,0.004196,-0.001041,0.005918,0.004072,-0.002784,-0.009127,-0.002914,0.002388,-0.005503,-0.001747,-0.003091,0.001232,-0.003012,-0.002874
French_Nord:N_21_2,0.130897,0.135065,0.055437,0.028101,0.030467,0.013666,0.0047,0.008307,0.005931,0.009294,-0.004384,0.006444,-0.017245,-0.007707,0.008822,-0.004906,-0.011213,0.005321,0.008925,-0.003126,0.00574,0.005317,0.000986,0.017713,0.007544
Azerbaijani_Turkey:Azerbaijani_Turkey1,0.094473,0.092413,-0.051666,-0.031654,-0.041238,-0.003068,0.00423,-0.009692,-0.02802,-0.010387,-0.002598,-0.002698,-0.00223,-0.000138,0.002036,-0.001458,-0.014733,0.004181,0.009553,-0.009129,0.001497,-0.002473,-0.002588,-0.006386,0.003233
Lithuanian_PZ:LTG-1079,0.141141,0.12491,0.086738,0.086564,0.044008,0.034304,0.012691,0.017538,-0.0045,-0.03426,-0.010068,-0.014537,0.020664,0.022983,-0.013029,-0.000663,0.002608,-0.006588,-0.005782,0.004127,-0.002121,-0.000495,0.007888,-0.009158,-0.005269
Italian_Apulia:cera2,0.114961,0.149283,0.001131,-0.034884,0.01908,-0.011156,-0.005405,-0.005769,-0.000409,0.021686,0.001786,0.006744,-0.007879,-0.003853,-0.009229,0.01127,0.018645,0.004181,0.00088,0.001126,-0.00262,-0.000371,0.000986,0.001325,0.003592
Dutch:Netherlands49,0.127482,0.132019,0.055814,0.057494,0.037545,0.023148,0.015276,0.017076,0.0045,-0.007107,-0.013153,0.007793,-0.014569,-0.001514,0.015744,0.002387,-0.011604,0.007981,0.00352,-0.007754,-0.000499,-0.003957,-0.003697,0.016508,-0.008023
Albanian:ALB213,0.119514,0.137096,0.012822,-0.008398,0.02739,-0.003904,0.0047,0,0.003886,0.017312,0.003897,0.003897,-0.003122,0.00578,-0.020494,-0.003182,0.004303,-0.004814,0.004525,0.001126,0.00287,-0.004081,0.005669,0.006748,0.002994
Greek_East_Taygetos:LA-1,0.113823,0.140143,0.004148,-0.028101,0.018157,-0.011435,0,-0.001846,0.000614,0.013121,-0.001949,-0.002847,-0.000892,0.009083,-0.020358,0.003447,0.008605,0.003167,0.004651,-0.00075,-0.007861,0.00272,0.00419,0.00964,-0.006945
Polish:Polish36,0.125205,0.133034,0.073539,0.061047,0.046778,0.037371,0.00846,0.007154,-0.005113,-0.012939,-0.006658,-0.002548,0.014123,0.011147,-0.005972,0.002254,-0.004042,0.006461,0.004902,-0.001501,-0.004118,-0.005688,0.007395,-0.005663,-0.003113
Spanish_Andalucia:AND4,0.110408,0.148267,0.042238,-0.000646,0.050163,-0.009203,-0.00423,0.000462,0.031497,0.036629,0.001624,0.009891,-0.012785,-0.003578,0.005429,-0.003845,-0.01682,-0.000633,-0.003142,-0.002626,0.007612,-0.000495,-0.000863,-0.013255,0.002395
Spanish_Terres_de_l'Ebre:GRA020,0.119514,0.155376,0.0445,-0.005814,0.044931,0.000279,-0.000235,0.010615,0.016157,0.035172,-0.005684,0.008393,-0.021853,-0.01156,0.013843,-0.001458,-0.017863,0.006968,0.01081,0.003627,0.003494,-0.000618,-0.005423,-0.013496,-0.003353
Greek_West_Taygetos:MMA-2,0.1161,0.149283,0.006788,-0.027778,0.020004,-0.009203,0.008225,0.000692,-0.002659,0.014943,-0.001949,0.003747,-0.003717,0.003716,-0.015336,-0.000928,0.005737,-0.007601,0.005279,0.002251,-0.011355,0.002349,0.005176,0.001446,0.00012
Dutch:GSM566814,0.132035,0.13405,0.055437,0.031331,0.042777,0.019243,0.008225,0.008769,-0.006749,0.002187,-0.000974,0.007793,-0.01219,-0.009358,0.021715,0.012198,0.006128,0.001774,0.00088,0.009755,0.003993,0.007172,0.002342,0.01217,0.003592
French_Brittany:Rennes_B_8,0.12862,0.141159,0.064488,0.039406,0.044316,0.013666,0.00705,0.001615,0.011249,0.007107,-0.008769,0.013488,-0.006838,-0.003716,0.02158,-0.00716,-0.005607,0.002407,0.002011,0.000125,0.008485,0.004575,-0.002095,0.011809,0.003113
Spanish_Canarias:CAN11,0.08992,0.14319,0.025644,-0.020026,0.035083,-0.006414,-0.00423,0.000923,0.034974,0.034807,-0.008769,0.008393,-0.004906,-0.013349,0.004886,-0.001458,-0.004563,-0.00038,-0.01081,-0.002501,0.00025,-0.002102,-0.000739,-0.005784,0.001317
Swedish:GSM1884752,0.130897,0.12491,0.075801,0.069445,0.037545,0.023427,0.00376,0.009,0.001841,-0.010752,-0.007145,-0.004346,-0.000297,0.006193,0.015201,-0.013922,-0.015907,0.004941,0.010182,-0.005002,0.005366,0.005812,0.011955,0.011929,0.003952
Basque_Gipuzkoa_Southwest:7664,0.134311,0.148267,0.058831,0.014858,0.047701,0,-0.00705,-0.001154,0.02802,0.038087,-0.006008,0.006744,-0.00892,-0.017891,0.012622,0.002387,-0.003781,0.0019,-0.00817,-0.006503,0.014474,0.007048,-0.009367,-0.015183,-0.001916
French_Bigorre:3057,0.130897,0.145221,0.055814,0.004522,0.051394,-0.001394,-0.00423,-0.004846,0.02352,0.034443,-0.009581,0.009442,-0.019921,-0.01156,0.013979,0.006497,0.004694,0.002787,-0.006788,-0.004752,0.006988,0.002473,-0.001356,-0.012291,-0.000599
Finnish_North:HG00367,0.132035,0.078196,0.096166,0.071706,0.028005,0.026216,0.006345,0.014307,0.002045,-0.026424,0.006008,-0.007493,0.012487,0.005092,-0.005836,-0.01074,-0.014864,0.000507,0.002388,-0.000375,0.009109,-0.000247,-0.006039,0.008073,0.003592
Danish:GSM1985767,0.132035,0.137096,0.06939,0.054587,0.042162,0.007809,0.00329,0.007384,-0.001227,-0.002369,-0.008444,0.004496,-0.001635,-0.002477,0.015336,0.01074,0.004955,-0.003547,0.007793,0.007754,0.000749,-0.000989,0.001109,0.011809,-0.004071
Spanish_Pirineu:GRA029,0.126344,0.146236,0.041106,0.005491,0.044316,0,-0.00047,0.005077,0.01718,0.033167,-0.004709,0.014687,-0.017839,-0.009634,0.005157,-0.000928,-0.003781,-0.001774,-0.001634,-0.003877,0.004118,0.008037,-0.002342,-0.000241,0.00012
Basque_Spanish:BAS27,0.126344,0.148267,0.059962,0.006137,0.059088,-0.000837,-0.0047,0.003231,0.032315,0.049933,-0.001461,0.009591,-0.02557,-0.028626,0.015608,0.008618,0.001434,0.000633,0.003142,0.002626,0.012478,0.005935,0.000246,-0.004217,0.000599
Moldovan:44618757252C02,0.125205,0.12491,0.050157,0.028101,0.032006,0.009482,0.011986,-0.000462,-0.004295,-0.00164,-0.006496,0,0.001041,0.015001,-0.007465,-0.010209,0.004172,-0.006588,-0.002765,-0.003502,-0.004742,0.002473,0.006162,-0.001566,0.003712
Irish:Irish50,0.136588,0.139128,0.063733,0.049096,0.037545,0.019243,0.00423,0,0.003681,0.003462,-0.012829,0.000749,-0.010109,-0.009634,0.023072,0.007292,-0.007953,0.003041,0.000377,0.002751,0.000374,0.004204,-0.002835,0.022172,0.004431
French_Provence:S_22,0.124067,0.147252,0.046386,0.011305,0.046778,-0.004741,0.0047,0.005077,0.008795,0.016583,0.000325,0.008243,-0.011298,-0.00812,0.00285,0.003978,0.001956,0.003167,0.002137,0.000375,-0.001123,0.000742,-0.001972,0.011688,-0.00479
Greek_Messenia:MES-7,0.119514,0.147252,0.011691,-0.020672,0.020927,-0.012271,0.00752,0.002077,-0.002045,0.013668,0.002436,-0.001798,-0.003419,0.001927,-0.010586,-0.009546,0.006519,-0.00114,0.007919,-0.002001,-0.00262,0.002597,0.007395,0.004097,0.002634
Ukrainian_Zhytomyr:EG600028,0.134311,0.121864,0.074293,0.060401,0.034468,0.024263,0.011281,0.018461,-0.005931,-0.026424,-0.006496,-0.01109,0.02215,0.021744,-0.009365,-0.006099,0.003912,0.001647,0.004902,-0.002251,-0.00861,-0.004946,0.004437,-0.005302,-0.001317
Italian_Basilicata:PG21,0.10927,0.144205,-0.002263,-0.033592,0.007386,-0.009482,0.001175,-0.001846,0.008999,0.01877,-0.001137,-0.000899,-0.004608,-0.000413,-0.014115,0.003713,0.005476,0.000507,0.003017,-0.007504,0.00549,-0.002349,-0.001602,0.000482,0.001916
Basque_Araba:6594,0.12862,0.139128,0.060716,0.010013,0.060627,0.003347,-0.011516,0.001154,0.022907,0.033349,-0.005034,0.002398,-0.021258,-0.018304,0.018051,-0.002121,-0.009127,-0.004307,0.001508,0.004502,0.013975,-0.000618,-0.00986,-0.007953,0.003353
Swiss_French:Swiss_French4,0.124067,0.147252,0.039598,0.002907,0.037238,0.011156,0.00658,-0.003692,0.007363,0.025331,-0.002761,0.005545,-0.015609,-0.006055,0.011265,0.00305,0.001695,-0.003294,0.000503,0.003001,-0.007362,0.002102,0.008627,0.003012,-0.008742
Lak:DAG-336,0.111547,0.093429,-0.018102,0.01615,-0.048932,0.018407,0.006815,-0.005077,-0.059312,-0.049022,0.000974,0.012289,-0.009812,-0.013349,0.03108,0.009414,-0.002347,-0.001774,-0.01081,0.008879,-0.002496,-0.003215,0.013557,0.011568,-0.012933
Karachay:KRCH3,0.110408,0.088351,-0.027907,-0.020026,-0.03416,-0.00502,0.006815,-0.000231,-0.047245,-0.021322,0.005846,0.008093,-0.019772,0.001101,0.003664,-0.008088,0.020731,-0.004561,-0.009427,0.02051,0.006114,-0.004575,-0.003574,-0.00723,-0.000239
Chechen:CHCHN5,0.112685,0.108662,-0.028661,-0.001938,-0.038776,0.003626,0.004935,-0.010846,-0.058903,-0.03426,0.004547,0.013638,-0.01442,-0.004679,0.008686,-0.006232,-0.001565,-0.006461,-0.010056,0.00988,0.004243,0.003339,0.005053,0.005061,-0.003233
Greek_Kos:GreeceKos1,0.104717,0.148267,-0.021119,-0.055556,0.007078,-0.019801,-0.002585,-0.002538,-0.004909,0.021504,0.00406,0.002398,-0.005649,0.006744,-0.010043,-0.013922,-0.006519,0.003041,0.001006,-0.010505,-0.004617,0.000742,-0.002711,-0.011568,-0.005269
Chechen:CHCHN2,0.10927,0.106631,-0.028284,-0.014212,-0.031698,-0.000837,0.012691,0.002308,-0.059721,-0.029704,-0.001299,0.01094,-0.022745,-0.007432,0.011129,-0.014983,0,-0.003294,-0.003268,0.015132,0.00287,-0.000495,0.00493,0.00494,-0.002994
Moksha:MOE-452,0.121791,0.091398,0.071276,0.059109,0.024928,0.020359,0.00752,0.016384,-0.010635,-0.033349,-0.008119,-0.009741,0.016353,0.014863,-0.016829,-0.002254,0.001825,-0.003294,0.004902,-0.002126,-0.000374,-0.003957,0.006286,0.00253,0.003233
French_Alsace:A_60,0.125205,0.138112,0.053928,0.028424,0.043085,0.006414,0.00235,-0.000231,0.008795,0.017312,-0.003735,0.005245,-0.008771,-0.001789,0.008686,-0.002652,-0.016168,-0.000633,0.005782,-0.006003,0.008735,0.009892,-0.000986,0.006025,0.004431
Dutch:GSM1633975,0.132035,0.141159,0.073539,0.044897,0.045855,0.015897,0.003525,0.004154,0.00409,0.006378,-0.004547,0.003747,-0.005352,-0.010459,0.022801,0.004375,-0.02034,0.007475,0.006034,-0.006753,0.006613,0.002597,-0.005916,0.015303,-0.000239
German_Erlangen:GSM1658622,0.137726,0.14319,0.059585,0.042959,0.0397,0.019243,0.005405,0.011999,0.008385,-0.000364,-0.008444,0.001199,0.001933,0.007019,0.000271,0.007292,0.002477,0.003801,-0.003142,-0.009505,-0.004742,0.001978,0.000493,0.000602,0.008502
Sephardic_Jew:SephardicJew4953,0.091058,0.149283,-0.023759,-0.064277,0.011387,-0.021753,-0.00282,0.000231,0.012885,0.019681,0.005846,-0.005095,0.005203,0.000138,0,-0.002784,0.00326,-0.001774,0.005028,-0.010505,-0.003993,-0.01014,0.004807,0.000964,0.002874
BelgianA:5434289058_R02C02,0.129758,0.141159,0.057322,0.030685,0.035391,0.008367,-0.00282,-0.000462,0.004704,0.002369,0.002111,0.007793,-0.015758,0.001514,0.013436,-0.013259,-0.026729,0.004181,0.00352,-0.004627,0.000998,-0.001978,-0.003821,0.004699,0.003592
Swiss_Italian:Swiss_Italian3,0.126344,0.144205,0.029038,-0.00969,0.029236,-0.006972,0,-0.002538,0.008795,0.018224,-0.002436,0.001798,-0.015907,-0.003441,0.001629,0.006497,0.007041,-0.002787,0.004902,-0.010755,0.000374,-0.002226,-0.001602,0.004097,0.000599
Norwegian:GSM1550638,0.133173,0.122879,0.069013,0.057817,0.047086,0.017849,0.005875,0.007384,0.009613,0.002916,-0.003735,0.004196,-0.00892,-0.012386,0.01045,0.001326,-0.014081,-0.006334,0.005656,5e-04,-0.005366,0.000866,-0.005793,0.001807,-0.004311
Swedish:GSM1884921,0.129758,0.118817,0.06939,0.064277,0.040007,0.02259,0.01034,0.011076,0.002454,-0.012939,0.006008,-0.003297,-0.000595,-0.01101,0.010858,0.023866,0.0103,0.004181,0,0.003377,0.012603,0.000989,0.0053,0.008073,-0.000718
Basque_Araba:7001,0.133173,0.152329,0.050911,0.02261,0.053856,0.009761,-0.003995,0.008307,0.027202,0.034989,-0.004709,0.008093,-0.020961,-0.007982,0.022665,0.004375,-0.005215,-0.004181,-0.00352,0.001126,0.007861,0.001607,-0.001479,-0.010604,-0.005868
Georgian_Svaneti:SVN1,0.1161,0.108662,-0.05242,-0.038437,-0.043085,-0.005299,0.011516,-0.002538,-0.065857,-0.032074,0.000812,0.009891,-0.027502,-0.000138,0.002579,-0.012463,0.030901,-0.009502,-0.00905,0.026513,0.015473,0.00643,0.001109,-0.010965,0.001796
German_Erlangen:GSM1658625,0.124067,0.128972,0.051666,0.031008,0.034776,0.011713,-0.00094,-0.000462,-0.002863,-0.005103,-0.008282,0.003897,-0.006095,-0.015001,0.011265,0.01432,0.024903,0.00266,-0.001006,0.003377,0.009109,0.004204,0.009367,0.013134,-0.001557
